TIMESTAMP,PROGRAM,ML_COURSE_NUM,IR_COURSE_NUM,STAT_COURSE,DB_COURSE_NUM,GENDER_CATEGORIZED,CHATGPT_USAGE_NUM,AGE,BIRTHDAY_MONTH,BIRTHDAY_DAY,ROOM_ESTIMATE_CLEANED,STRESS_LEVEL_CLEANED,SPORTS_HOURS_CLEANED,RANDOM_NUMBER_CLEANED,BEDTIME_CLEANED,GOOD_DAY_1,GOOD_DAY_2
2025-04-01 12:17:06.560,Artificial Intelligence,1,,mu,1,male,1,137.0,1,1,400,78,0.0,928393.0,00:00:00,Food,Travel
2025-04-01 12:17:14.118,Artificial Intelligence,1,1,sigma,1,female,1,23.0,1,31,321,1000,2.0,31416.0,00:30:00,sun,coffee
2025-04-01 12:17:16.917,Econometrics and Operations Research,1,1,mu,1,male,,-1.0,9,10,200,101,4.0,5.0,00:30:00,Zonnetje,Aperol
2025-04-01 12:17:20.718,Econometrics and Operations Research,1,0,mu,0,male,1,21.0,10,17,350,60,6.0,37.0,23:00:00,Sun,Sun
2025-04-01 12:17:23.836,Bioinformatics and Systems Biology,1,1,mu,1,male,1,24.0,4,19,500,50,8.0,1.0,00:00:00,-,-
2025-04-01 12:17:25.733,Econometrics and Operations Research,0,,mu,0,gender_non_conforming,,,,,467,99.7,8.0,0.0,05:00:00,Chocolate,Bitterballen
2025-04-01 12:17:26.001,Econometrics and Operations Research,0,0,mu,1,female,1,25.0,10,25,500,60,4.0,4.0,00:00:00,Sun,Good food
2025-04-01 12:17:26.930,Computer Science,1,0,sigma,1,male,,0.0,4,1,400,30,1.0,6656678.0,00:00:00,good food,good grade
2025-04-01 12:17:27.795,Artificial Intelligence,0,0,mu,1,female,1,24.0,1,29,500,60,3.0,888.0,22:37:00,Sun1,Sun2
2025-04-01 12:17:29.888,Computer Science,0,0,mu,1,gender_non_conforming,,24.0,8,1,200,70,1.0,4.204204204204204e+17,02:00:00,Work done good,Then smoke weed
2025-04-01 12:17:31.031,Artificial Intelligence,1,1,sigma,1,female,1,25.0,10,19,250,100,4.0,3.0,23:00:00,Good food ,Nice company 
2025-04-01 12:17:31.441,Computer Science,1,1,unknown,1,male,1,26.0,1,1,400,20,4.5,538299189101.0,00:00:00,Pizza,Beers
2025-04-01 12:17:34.918,OTHER,1,,mu,1,male,1,25.0,1,1,345,60,8.0,1984.0,23:00:00,Good food,Good sleep 
